date,BTCUSDT,ETHUSDT,BNBUSDT
2024-05-02,59060.61000000,2986.19000000,560.50000000
2024-05-03,62882.01000000,3102.61000000,587.00000000
2024-05-04,63892.04000000,3117.23000000,585.70000000
2024-05-05,64012.00000000,3136.41000000,592.00000000
2024-05-06,63165.19000000,3062.60000000,588.20000000
2024-05-07,62312.08000000,3005.69000000,576.50000000
2024-05-08,61193.03000000,2974.21000000,588.60000000
2024-05-09,63074.01000000,3036.23000000,596.80000000
2024-05-10,60799.99000000,2909.99000000,585.60000000
2024-05-11,60825.99000000,2912.45000000,592.20000000
2024-05-12,61483.99000000,2929.29000000,594.80000000
2024-05-13,62940.08000000,2950.99000000,591.70000000
2024-05-14,61577.49000000,2881.93000000,567.10000000
2024-05-15,66206.50000000,3032.55000000,581.00000000
2024-05-16,65235.21000000,2944.70000000,569.20000000
2024-05-17,67024.00000000,3092.01000000,580.90000000
2024-05-18,66915.20000000,3122.94000000,580.30000000
2024-05-19,66274.01000000,3071.19000000,574.50000000
2024-05-20,71446.62000000,3661.78000000,599.60000000
2024-05-21,70148.34000000,3789.60000000,618.50000000
2024-05-22,69166.62000000,3737.73000000,614.80000000
2024-05-23,67969.65000000,3783.61000000,599.30000000
2024-05-24,68549.99000000,3728.28000000,600.30000000
2024-05-25,69290.57000000,3749.26000000,602.40000000
2024-05-26,68507.67000000,3826.47000000,600.20000000
2024-05-27,69436.43000000,3894.22000000,603.90000000
2024-05-28,68398.39000000,3844.69000000,601.70000000
2024-05-29,67652.42000000,3767.43000000,595.70000000
2024-05-30,68352.17000000,3747.91000000,595.10000000
2024-05-31,67540.01000000,3762.29000000,593.70000000
2024-06-01,67766.85000000,3815.82000000,601.90000000
2024-06-02,67765.63000000,3780.91000000,602.90000000
2024-06-03,68809.90000000,3767.06000000,626.40000000
2024-06-04,70537.84000000,3810.23000000,685.70000000
2024-06-05,71108.00000000,3865.99000000,698.80000000
2024-06-06,70799.06000000,3813.46000000,711.20000000
2024-06-07,69355.60000000,3678.32000000,684.00000000
2024-06-08,69310.46000000,3681.57000000,682.70000000
2024-06-09,69648.14000000,3706.40000000,673.00000000
2024-06-10,69540.00000000,3667.85000000,625.10000000
2024-06-11,67314.24000000,3497.33000000,602.50000000
2024-06-12,68263.99000000,3560.12000000,619.40000000
2024-06-13,66773.01000000,3469.40000000,599.80000000
2024-06-14,66043.99000000,3481.80000000,603.30000000
2024-06-15,66228.25000000,3568.74000000,608.20000000
2024-06-16,66676.87000000,3624.41000000,610.80000000
2024-06-17,66504.33000000,3511.46000000,604.30000000
2024-06-18,65175.32000000,3483.42000000,588.60000000
2024-06-19,64974.37000000,3560.51000000,599.30000000
2024-06-20,64869.99000000,3513.08000000,587.70000000
2024-06-21,64143.56000000,3518.50000000,586.10000000
2024-06-22,64262.01000000,3495.75000000,591.10000000
2024-06-23,63210.01000000,3420.91000000,577.50000000
2024-06-24,60293.30000000,3352.73000000,568.10000000
2024-06-25,61806.01000000,3394.91000000,578.20000000
2024-06-26,60864.99000000,3371.44000000,573.00000000
2024-06-27,61706.47000000,3450.44000000,581.70000000
2024-06-28,60427.84000000,3380.15000000,567.40000000
2024-06-29,60986.68000000,3378.80000000,570.00000000
2024-06-30,62772.01000000,3438.16000000,582.20000000
2024-07-01,62899.99000000,3442.20000000,576.90000000
2024-07-02,62135.47000000,3421.35000000,580.10000000
2024-07-03,60208.58000000,3295.48000000,556.70000000
2024-07-04,57050.01000000,3059.70000000,513.60000000
2024-07-05,56628.79000000,2981.78000000,497.70000000
2024-07-06,58230.13000000,3066.83000000,526.00000000
2024-07-07,55857.81000000,2931.00000000,490.70000000
2024-07-08,56714.62000000,3019.01000000,510.60000000
2024-07-09,58050.00000000,3066.65000000,516.90000000
2024-07-10,57725.85000000,3101.05000000,524.70000000
2024-07-11,57339.89000000,3099.57000000,524.80000000
2024-07-12,57889.10000000,3133.88000000,533.80000000
2024-07-13,59204.02000000,3175.93000000,532.40000000
2024-07-14,60797.91000000,3245.08000000,544.80000000
2024-07-15,64724.14000000,3483.39000000,585.30000000
2024-07-16,65043.99000000,3444.13000000,576.20000000
2024-07-17,64087.99000000,3387.05000000,568.90000000
2024-07-18,63987.92000000,3426.50000000,571.90000000
2024-07-19,66660.00000000,3503.53000000,593.40000000
2024-07-20,67139.96000000,3517.50000000,593.10000000
2024-07-21,68165.34000000,3535.92000000,602.50000000
2024-07-22,67532.01000000,3439.60000000,587.20000000
2024-07-23,65936.01000000,3482.51000000,581.90000000
2024-07-24,65376.00000000,3335.81000000,574.90000000
2024-07-25,65799.95000000,3175.48000000,570.60000000
2024-07-26,67907.99000000,3274.61000000,580.90000000
2024-07-27,67896.50000000,3249.01000000,581.60000000
2024-07-28,68249.88000000,3270.16000000,583.90000000
2024-07-29,66784.69000000,3317.66000000,574.30000000
2024-07-30,66188.00000000,3279.21000000,588.20000000
2024-07-31,64628.00000000,3232.74000000,576.50000000
2024-08-01,65354.02000000,3203.40000000,575.10000000
2024-08-02,61498.33000000,2989.61000000,542.90000000
2024-08-03,60697.99000000,2903.64000000,529.60000000
2024-08-04,58161.00000000,2688.92000000,496.90000000
2024-08-05,54018.81000000,2419.59000000,464.20000000
2024-08-06,56022.01000000,2461.33000000,484.80000000
2024-08-07,55134.16000000,2342.80000000,475.00000000
2024-08-08,61685.99000000,2682.50000000,517.10000000
2024-08-09,60837.99000000,2598.78000000,508.70000000
2024-08-10,60923.51000000,2609.92000000,523.10000000
2024-08-11,58712.59000000,2555.38000000,503.40000000
2024-08-12,59346.64000000,2722.30000000,518.20000000
2024-08-13,60587.15000000,2702.44000000,524.20000000
2024-08-14,58683.39000000,2661.45000000,523.40000000
2024-08-15,57541.06000000,2569.89000000,519.20000000
2024-08-16,58874.60000000,2592.73000000,519.70000000
2024-08-17,59491.99000000,2614.51000000,541.60000000
2024-08-18,58427.35000000,2612.15000000,531.20000000
2024-08-19,59438.50000000,2636.36000000,558.40000000
2024-08-20,59013.80000000,2572.82000000,569.40000000
2024-08-21,61156.03000000,2630.71000000,570.10000000
2024-08-22,60375.84000000,2622.88000000,582.90000000
2024-08-23,64037.24000000,2762.48000000,591.70000000
2024-08-24,64157.01000000,2768.00000000,580.50000000
2024-08-25,64220.00000000,2746.13000000,573.90000000
2024-08-26,62834.00000000,2680.49000000,548.20000000
2024-08-27,59415.00000000,2457.33000000,533.30000000
2024-08-28,59034.90000000,2528.33000000,537.00000000
2024-08-29,59359.01000000,2527.61000000,536.40000000
2024-08-30,59123.99000000,2526.00000000,535.20000000
2024-08-31,58973.99000000,2513.01000000,532.90000000
2024-09-01,57301.86000000,2425.72000000,512.40000000
2024-09-02,59132.13000000,2538.01000000,526.30000000
2024-09-03,57487.73000000,2425.29000000,518.70000000
2024-09-04,57970.90000000,2450.71000000,507.60000000
2024-09-05,56180.00000000,2368.81000000,502.40000000
2024-09-06,53962.97000000,2225.23000000,487.20000000
2024-09-07,54160.86000000,2273.58000000,493.50000000
2024-09-08,54869.95000000,2297.30000000,503.10000000
2024-09-09,57042.00000000,2359.50000000,518.70000000
2024-09-10,57635.99000000,2388.52000000,517.00000000
2024-09-11,57338.00000000,2340.55000000,530.10000000
2024-09-12,58132.32000000,2361.76000000,544.50000000
2024-09-13,60498.00000000,2439.19000000,556.40000000
2024-09-14,59993.03000000,2417.79000000,553.30000000
2024-09-15,59132.00000000,2316.10000000,553.40000000
2024-09-16,58213.99000000,2295.68000000,533.70000000
2024-09-17,60313.99000000,2341.80000000,546.20000000
2024-09-18,61759.99000000,2374.75000000,559.50000000
2024-09-19,62947.99000000,2465.21000000,567.00000000
2024-09-20,63201.05000000,2561.40000000,569.00000000
2024-09-21,63348.96000000,2612.40000000,588.60000000
2024-09-22,63578.76000000,2581.00000000,588.70000000
2024-09-23,63339.99000000,2646.97000000,604.50000000
2024-09-24,64262.70000000,2653.20000000,605.90000000
2024-09-25,63152.01000000,2579.95000000,587.40000000
2024-09-26,65173.99000000,2632.26000000,596.30000000
2024-09-27,65769.95000000,2694.43000000,606.80000000
2024-09-28,65858.00000000,2675.21000000,601.10000000
2024-09-29,65602.01000000,2657.62000000,595.60000000
2024-09-30,63327.59000000,2602.23000000,567.40000000
2024-10-01,60805.78000000,2447.79000000,547.30000000
2024-10-02,60649.28000000,2364.10000000,542.50000000
2024-10-03,60752.71000000,2349.80000000,544.80000000
2024-10-04,62086.00000000,2414.41000000,555.30000000
2024-10-05,62058.00000000,2414.66000000,563.00000000
2024-10-06,62819.91000000,2440.03000000,570.30000000
2024-10-07,62224.00000000,2422.71000000,564.30000000
2024-10-08,62160.49000000,2440.89000000,580.80000000
2024-10-09,60636.02000000,2370.47000000,570.70000000
2024-10-10,60326.39000000,2386.49000000,563.90000000
2024-10-11,62540.00000000,2439.50000000,573.60000000
2024-10-12,63206.22000000,2476.40000000,576.60000000
2024-10-13,62870.02000000,2468.91000000,572.20000000
2024-10-14,66083.99000000,2629.79000000,589.10000000
2024-10-15,67074.14000000,2607.41000000,594.50000000
2024-10-16,67620.01000000,2611.10000000,600.90000000
2024-10-17,67421.78000000,2605.80000000,592.90000000
2024-10-18,68428.00000000,2642.17000000,599.20000000
2024-10-19,68378.00000000,2648.20000000,597.70000000
2024-10-20,69031.99000000,2746.91000000,605.90000000
2024-10-21,67377.50000000,2666.70000000,598.80000000
2024-10-22,67426.00000000,2622.81000000,593.80000000
2024-10-23,66668.65000000,2524.61000000,584.90000000
2024-10-24,68198.28000000,2535.82000000,594.50000000
2024-10-25,66698.33000000,2440.62000000,575.30000000
2024-10-26,67092.76000000,2482.51000000,583.40000000
2024-10-27,68021.70000000,2507.80000000,589.20000000
2024-10-28,69962.21000000,2567.48000000,601.10000000
2024-10-29,72736.42000000,2638.80000000,606.30000000
2024-10-30,72344.74000000,2659.19000000,595.60000000
2024-10-31,70292.01000000,2518.61000000,576.60000000
2024-11-01,69496.01000000,2511.49000000,573.10000000
2024-11-02,69374.74000000,2494.23000000,568.60000000
2024-11-03,68775.99000000,2457.73000000,557.70000000
2024-11-04,67850.01000000,2398.21000000,552.50000000
2024-11-05,69372.01000000,2422.55000000,563.21000000
2024-11-06,75571.99000000,2721.87000000,592.22000000
2024-11-07,75857.89000000,2895.47000000,598.26000000
2024-11-08,76509.78000000,2961.75000000,597.82000000
2024-11-09,76677.46000000,3126.21000000,624.66000000
2024-11-10,80370.01000000,3183.21000000,627.33000000
2024-11-11,88647.99000000,3371.59000000,659.63000000
2024-11-12,87952.01000000,3243.80000000,625.33000000
2024-11-13,90375.20000000,3187.16000000,620.68000000
2024-11-14,87325.59000000,3058.82000000,622.30000000
2024-11-15,91032.07000000,3090.01000000,619.37000000
2024-11-16,90586.92000000,3132.87000000,622.69000000
2024-11-17,89855.99000000,3076.00000000,618.90000000
2024-11-18,90464.08000000,3207.80000000,618.93000000
2024-11-19,92310.79000000,3107.44000000,615.50000000
2024-11-20,94286.56000000,3069.97000000,605.39000000
2024-11-21,98317.12000000,3355.81000000,621.86000000
2024-11-22,98892.00000000,3327.78000000,633.00000000
2024-11-23,97672.40000000,3393.91000000,650.42000000
2024-11-24,97900.04000000,3361.20000000,659.65000000
2024-11-25,93010.01000000,3414.49000000,636.20000000
2024-11-26,91965.16000000,3324.73000000,613.51000000
2024-11-27,95863.11000000,3653.28000000,644.14000000
2024-11-28,95643.98000000,3578.79000000,653.83000000
2024-11-29,97460.00000000,3592.21000000,654.67000000
2024-11-30,96407.99000000,3703.60000000,653.43000000
2024-12-01,97185.18000000,3707.61000000,655.99000000
2024-12-02,95840.62000000,3643.42000000,647.82000000
2024-12-03,95849.69000000,3614.51000000,734.64000000
2024-12-04,98587.32000000,3837.80000000,739.53000000
2024-12-05,96945.63000000,3785.20000000,717.10000000
2024-12-06,99740.84000000,3998.87000000,730.22000000
2024-12-07,99831.99000000,3996.22000000,749.72000000
2024-12-08,101109.59000000,4004.15000000,742.00000000
2024-12-09,97276.47000000,3712.00000000,689.19000000
2024-12-10,96593.00000000,3628.25000000,676.80000000
2024-12-11,101125.00000000,3831.81000000,711.21000000
2024-12-12,100004.29000000,3881.61000000,705.77000000
2024-12-13,101424.25000000,3906.80000000,725.72000000
2024-12-14,101420.00000000,3870.29000000,715.79000000
2024-12-15,104463.99000000,3959.09000000,718.87000000
2024-12-16,106058.66000000,3986.24000000,720.58000000
2024-12-17,106133.74000000,3893.01000000,717.69000000
2024-12-18,100204.01000000,3626.80000000,686.38000000
2024-12-19,97461.86000000,3417.01000000,665.62000000
2024-12-20,97805.44000000,3472.21000000,678.60000000
2024-12-21,97291.99000000,3338.92000000,663.49000000
2024-12-22,95186.27000000,3281.83000000,649.77000000
2024-12-23,94881.47000000,3422.53000000,694.16000000
2024-12-24,98663.58000000,3493.18000000,696.90000000
2024-12-25,99429.60000000,3497.00000000,702.72000000
2024-12-26,95791.60000000,3335.05000000,689.40000000
2024-12-27,94299.03000000,3333.51000000,691.85000000
2024-12-28,95300.00000000,3404.00000000,722.13000000
2024-12-29,93738.20000000,3356.48000000,694.71000000
2024-12-30,92792.05000000,3361.84000000,705.36000000
2024-12-31,93576.00000000,3337.78000000,702.30000000
